0,8,10,28,18,12,16,22,19,16,24,23,15,13,16,13,16,4,13,7,12,11,17,14,9,7,10,0,17,5,21,15,40,11,17,12,12,13,13,25,18,18,22,27,25,32,23,13,31,20,30,11,25,9,15,3,35,9,34,22,16,24,18,37,12,35,18,27,15,37,12,43,17,34,29,33,23,21,7,18,8,26,11,36,15,52,7,44,7,38,13,30,14,29,24,17,16,19,19,41,17,43,7,36,7,31,2,51,6,67,10,40,10,36,5,35,18,50,13,48,14,37,14,57,18,52,13,56,19,85,21,82,31,90,12,87,11,73,14,66,7,94,16,90,20,72,16,72,19,84,10,101,9,92,20,87,10,76,15,69,30,51,19,84,20,78,8,92,18,105,10,107,12,86,15,57,21,57,26,56,23,64,24,66,30,47,18,57,13,63,20,44,38,35,26,44,31,51,35,62,31,44,16,32,26,50,40,49,25,47,24,52,49,46,45,63,49,40,31,58,20,51,21,38,24,45,19,41,32,62,29,66,24,70,16,55,15,41,27,36,16,58,22,45,20,51,31,37,32,47,20,47,27,36,18,37,22,31,33,42,39,41,45,41,47,23,45,20,57,23,56,35,33,43,25,26,15,30,16,55,22,47,26,54,16,37,23,37,22,22,46,27,34,18,35,33,24,39,23,24
0,8,11,12,19,12,17,14,12,12,18,17,15,11,9,12,5,16,6,14,5,8,15,13,5,10,1,13,0,15,10,23,10,24,8,9,12,16,21,16,19,18,29,27,28,23,18,21,14,24,16,30,18,20,5,24,7,33,11,30,31,20,35,25,33,21,35,11,33,14,34,11,36,26,42,27,35,11,33,4,34,6,17,9,48,10,39,2,37,4,32,18,29,24,21,20,17,10,25,7,44,6,40,9,25,5,35,2,55,11,51,7,40,9,33,15,47,20,41,17,52,12,47,24,55,11,57,25,75,25,80,31,76,31,66,16,79,9,66,10,77,12,88,17,83,16,75,24,87,12,83,8,97,16,83,18,76,7,81,19,54,31,71,22,72,11,93,8,102,23,86,8,94,19,66,20,57,16,74,23,73,17,75,26,51,23,63,14,56,24,53,31,29,25,31,27,43,38,48,28,55,22,35,22,38,33,50,35,50,21,46,36,45,44,56,51,58,32,41,16,50,15,50,19,59,18,44,30,42,39,42,30,59,26,52,17,46,35,35,18,42,21,42,23,38,17,51,28,54,31,43,22,45,19,45,18,35,30,42,39,37,53,40,48,34,42,21,44,29,45,29,43,49,25,30,21,23,29,32,27,47,21,57,20,38,13,30,26,33,21,24,41,25,32,31,33,38,32,31,27
0,14,14,13,15,16,17,17,14,11,25,15,14,12,6,8,15,8,13,7,9,4,14,10,13,3,9,0,17,3,18,10,20,14,15,14,13,16,25,17,11,23,26,22,28,17,16,22,26,26,18,15,28,11,26,5,26,11,37,14,25,37,20,26,26,32,24,26,22,38,9,38,18,46,26,47,10,45,10,38,10,42,5,30,7,29,4,41,3,40,10,30,21,18,14,17,18,19,5,23,8,46,5,33,10,28,10,40,7,46,11,39,15,38,16,46,18,39,17,50,18,50,14,50,16,54,20,61,34,81,28,71,38,48,18,59,15,72,9,71,8,86,15,80,19,71,21,99,29,68,11,88,10,78,25,76,14,82,7,81,20,53,30,69,10,63,13,86,23,73,23,70,12,71,22,59,27,62,15,62,12,77,11,68,27,56,19,57,14,54,36,25,21,24,19,47,23,42,26,59,24,32,26,38,28,53,22,54,32,54,28,58,30,45,54,56,37,50,18,38,16,67,22,49,17,62,22,52,37,44,34,50,28,42,27,41,30,34,40,40,17,28,21,40,20,34,26,51,24,50,38,44,15,56,23,45,19,46,38,32,47,40,54,35,43,25,54,23,42,27,34,30,37,32,24,31,25,36,42,34,24,53,20,39,19,29,19,35,15,34,32,23,37,25,37,40,44,30,37,34
0,14,19,26,19,25,14,23,15,18,7,21,15,17,15,17,9,22,13,5,7,15,8,22,5,20,1,18,0,16,9,9,12,15,15,15,19,20,19,16,21,14,23,32,17,25,14,23,26,28,23,22,8,33,7,24,9,28,23,40,20,22,22,25,44,33,41,32,40,17,29,14,41,26,64,17,48,8,43,14,60,13,46,10,36,5,35,8,33,11,32,14,27,10,15,11,18,14,23,5,24,9,37,12,29,16,27,14,38,8,38,15,52,25,37,14,46,15,51,17,58,15,40,14,39,19,56,30,69,31,62,33,53,28,46,16,72,8,83,5,66,16,82,16,65,18,78,18,86,35,88,11,68,27,74,27,69,20,85,16,68,28,52,16,62,17,68,23,81,31,66,14,74,17,71,23,70,22,45,10,47,5,72,25,65,25,59,17,48,22,32,24,19,12,42,20,46,19,55,29,40,30,33,29,46,20,47,34,53,29,57,17,67,31,52,48,50,23,47,27,70,23,57,28,43,24,46,27,61,37,61,37,41,25,39,33,36,25,40,33,28,14,36,23,43,22,47,25,42,36,49,39,39,15,57,26,53,42,44,31,36,53,35,70,32,54,25,46,25,24,30,30,23,34,25,28,49,36,43,34,53,29,46,10,38,24,32,20,39,32,31,44,26,37,31,40,45,46,42,46
0,21,23,22,20,18,30,9,17,11,12,6,13,17,25,12,32,12,15,15,8,6,21,8,22,1,20,0,13,6,6,9,10,17,14,19,24,27,13,22,16,24,16,19,29,18,27,13,26,14,41,20,19,14,25,11,24,19,37,16,26,14,27,27,34,60,29,41,28,27,17,35,25,51,32,67,12,41,12,45,13,62,16,34,7,32,7,38,13,30,16,28,8,18,10,25,10,20,5,22,13,27,12,30,9,32,23,39,13,46,14,46,22,45,17,50,20,61,15,70,18,49,21,38,21,40,32,73,20,57,30,60,17,47,25,69,7,77,6,73,11,72,13,77,15,61,15,79,26,82,17,84,25,71,26,61,31,65,22,78,23,63,27,62,25,65,20,79,39,91,20,75,10,71,18,79,17,63,19,41,5,55,12,71,28,61,20,56,20,38,16,33,21,29,11,45,18,53,26,42,28,27,12,42,34,47,30,49,24,50,22,75,28,69,34,46,31,41,15,71,32,81,26,41,26,34,36,45,24,64,37,36,39,41,32,36,37,39,25,36,18,37,16,41,25,57,31,42,33,45,41,43,32,50,20,46,48,49,39,39,40,36,85,34,50,35,47,33,34,31,24,19,29,20,29,34,32,45,38,57,27,46,14,38,17,29,33,32,33,43,39,40,42,30,32,42,34,43,56,49
0,33,19,16,16,26,14,18,15,11,9,15,7,22,6,24,18,30,7,17,9,16,5,18,3,11,1,8,1,15,10,9,18,12,26,28,29,23,20,21,34,14,13,18,32,26,15,26,12,39,14,36,14,17,17,19,16,25,17,31,15,20,10,40,31,26,40,32,26,21,23,20,36,36,62,25,56,10,47,15,44,9,34,16,22,10,34,11,44,12,25,9,21,7,28,9,21,12,23,11,24,11,30,5,36,14,54,17,53,14,44,22,41,16,56,21,49,17,80,17,61,31,60,24,33,27,58,14,59,27,59,23,54,24,58,8,88,2,70,7,75,14,80,18,78,18,75,22,68,16,73,18,76,27,57,36,67,28,73,24,79,22,73,32,73,27,73,34,84,33,93,20,80,17,65,8,68,15,57,18,52,15,64,19,56,17,54,19,55,10,37,23,37,16,33,19,44,32,49,19,29,10,29,36,37,30,57,19,56,18,60,24,58,39,61,26,30,20,64,27,72,23,61,26,36,33,39,21,50,38,50,33,37,43,41,30,42,34,32,19,42,13,49,17,49,30,32,32,34,33,42,35,32,27,42,32,42,44,59,52,42,62,28,75,37,41,30,44,24,36,16,20,18,20,32,24,30,32,58,27,35,15,40,27,34,22,42,38,41,39,62,36,43,39,56,29,56,40,52,43
0,29,23,15,18,18,23,22,13,19,10,8,19,7,27,9,27,10,30,4,22,8,10,3,11,4,12,2,6,5,22,15,11,38,12,24,30,21,31,29,26,23,12,31,27,22,25,19,37,12,36,15,31,14,18,16,14,18,27,16,23,10,29,17,29,23,36,30,22,21,27,31,22,38,34,54,15,57,8,40,13,31,9,27,26,30,8,46,10,45,10,27,13,25,10,36,16,20,16,22,5,35,7,28,21,50,20,50,14,56,16,32,23,50,16,45,17,65,31,69,35,72,33,51,28,60,11,52,18,37,31,53,37,64,17,86,5,87,2,62,9,85,26,78,16,89,28,84,25,58,14,73,27,73,34,72,31,87,25,84,28,72,23,80,27,66,26,69,21,86,35,98,20,74,17,64,12,77,21,50,22,43,20,58,20,48,19,53,10,46,31,29,22,34,25,51,25,31,22,32,12,28,28,31,42,38,23,52,26,55,27,65,32,47,29,40,21,50,34,57,21,55,36,54,36,47,28,53,28,45,33,48,37,39,29,56,33,35,29,39,23,51,9,55,23,39,22,39,25,35,28,25,24,28,42,39,26,52,47,44,64,45,66,39,54,25,52,27,50,20,34,15,20,38,21,44,28,50,33,57,26,43,22,43,26,55,33,46,49,69,36,60,38,63,29,77,31,61,37,55
0,26,24,13,16,17,24,22,19,8,15,21,10,21,12,25,5,29,6,25,4,20,6,8,5,15,6,14,3,11,9,17,29,9,27,26,19,24,23,27,20,17,28,31,24,26,17,34,23,36,18,27,13,28,17,16,17,10,16,20,3,25,13,29,22,26,28,22,21,23,29,23,37,29,34,22,44,13,45,7,39,8,44,15,31,18,39,19,35,15,38,17,31,27,28,16,30,19,32,10,25,11,38,25,34,25,51,20,64,14,40,18,33,15,42,22,58,37,77,39,62,39,67,36,57,18,59,11,35,34,34,39,69,31,69,11,101,6,69,8,67,18,92,22,95,25,94,21,66,21,63,30,76,32,94,27,66,25,106,27,67,24,80,18,74,21,66,18,59,28,84,35,92,17,75,16,67,19,79,22,60,24,40,17,54,27,48,14,48,19,26,33,46,19,44,35,52,29,20,10,27,22,22,35,37,23,43,27,53,32,56,35,50,33,45,21,38,29,39,35,44,34,50,43,41,36,62,28,39,39,42,37,56,35,52,45,53,36,31,34,45,25,50,17,56,29,49,17,35,30,25,22,20,30,30,31,45,36,48,50,43,59,54,50,31,63,24,59,35,41,21,38,35,27,63,26,43,23,53,42,65,26,57,29,51,27,57,47,39,40,68,33,57,24,81,38,65,29,64,47
0,40,14,20,10,15,23,17,6,14,22,12,23,8,21,5,21,2,17,4,27,5,11,6,10,7,15,6,10,3,14,18,10,29,19,18,21,23,23,16,14,24,29,24,43,14,26,15,35,26,22,12,25,11,24,16,11,16,13,6,13,7,33,17,29,32,23,23,15,27,25,39,22,31,18,34,19,40,9,36,3,46,5,44,21,22,18,36,24,29,19,34,30,35,25,17,19,31,22,27,16,22,26,36,30,50,21,53,18,51,15,37,12,34,26,53,33,77,41,73,33,59,33,51,23,55,23,49,20,44,36,49,38,72,26,69,13,75,18,68,10,84,17,105,20,104,22,84,16,66,23,70,22,93,32,81,34,86,23,87,27,70,16,78,25,64,17,65,26,61,35,78,34,83,18,74,27,79,13,89,32,59,22,41,24,47,16,45,14,37,29,35,23,45,30,34,34,36,23,27,16,26,27,30,21,37,18,40,26,49,47,54,31,38,24,40,23,36,36,42,47,40,34,36,34,39,33,45,36,56,36,35,28,57,39,44,55,57,37,30,31,48,35,52,26,51,29,30,24,23,29,27,14,21,26,32,42,50,43,45,50,33,45,43,50,28,60,36,49,31,44,26,36,68,26,51,16,54,34,47,26,54,33,70,35,58,22,36,35,32,34,50,23,74,32,75,31,63,38,67
0,28,24,13,22,22,11,9,14,24,12,27,5,15,2,18,1,14,2,14,8,24,5,10,4,13,2,8,8,10,7,13,23,16,27,21,17,21,20,17,18,24,13,29,17,36,8,21,21,22,9,21,9,22,19,23,11,14,8,20,4,26,10,36,24,31,29,26,23,17,42,28,33,21,31,15,28,20,34,3,33,7,57,13,35,18,28,18,43,16,27,20,38,28,19,19,23,33,17,20,25,32,38,27,46,22,49,17,50,18,52,16,40,20,41,32,56,33,86,35,77,29,43,33,52,20,51,29,56,22,61,34,56,29,64,22,87,12,67,19,74,10,90,17,96,20,112,21,64,14,68,8,72,29,81,30,73,26,77,34,78,24,63,25,63,19,67,26,68,30,46,33,69,28,75,23,73,21,97,23,56,31,52,17,52,20,41,18,39,22,31,26,38,30,26,32,38,29,27,16,30,19,26,25,39,24,31,20,64,44,51,34,38,33,40,24,29,34,38,40,37,47,30,36,43,29,35,33,53,28,32,32,45,32,37,50,47,44,54,46,47,45,48,22,37,23,23,37,23,25,26,17,28,32,21,34,29,52,46,51,32,43,31,41,40,51,25,47,31,48,27,42,65,28,47,38,52,21,39,29,42,34,51,33,73,32,42,34,24,29,35,35,46,40,67,33,74,29,68,50
0,17,19,25,19,17,12,13,22,12,22,10,19,6,18,6,11,2,14,7,26,4,16,1,17,2,13,6,11,10,14,17,13,18,26,19,23,8,23,18,24,8,23,7,20,14,28,10,27,7,20,10,27,15,19,13,19,10,23,4,28,11,37,11,30,19,36,24,20,30,17,34,26,39,18,28,19,26,14,42,7,49,9,38,19,37,15,46,16,40,20,31,20,32,14,13,30,26,29,13,28,36,39,46,19,47,12,53,19,53,24,48,26,49,23,44,28,63,33,93,22,49,37,43,26,52,27,53,25,59,22,58,28,62,12,77,13,98,14,65,14,77,18,98,22,103,20,87,17,52,7,60,14,73,19,61,24,67,26,72,26,65,30,67,17,64,23,68,23,60,28,47,16,69,30,70,14,72,22,79,31,41,28,57,15,60,20,36,19,39,24,31,29,42,29,40,30,39,23,36,16,25,23,37,21,30,30,63,35,65,40,39,34,30,30,33,27,32,35,36,43,29,40,40,33,32,37,31,30,42,27,33,39,46,48,41,49,43,44,52,53,50,30,33,20,20,28,24,23,23,27,33,30,27,43,21,44,28,57,40,50,34,38,35,44,32,42,28,39,34,54,45,36,43,34,49,32,45,30,36,36,49,40,53,38,49,45,40,36,27,38,38,44,62,55,52,30,56,39,55
0,18,19,14,26,19,11,16,17,29,14,22,11,13,13,13,4,9,4,19,3,14,1,17,3,15,13,8,15,14,24,10,22,13,17,30,12,26,10,37,15,37,2,20,10,27,14,35,5,28,10,29,12,17,12,24,10,12,7,24,11,33,5,22,18,27,23,28,30,11,27,18,36,19,28,11,23,19,25,16,60,15,30,15,47,18,40,12,42,16,37,19,29,20,27,23,21,32,24,35,17,36,43,20,34,18,53,18,47,33,46,30,49,22,53,20,38,21,58,26,62,27,43,26,40,31,45,24,60,18,49,23,46,27,76,14,90,16,80,15,69,21,76,25,108,32,79,13,63,13,55,14,58,13,68,15,62,19,69,14,65,25,66,15,68,19,69,13,54,26,58,17,68,25,62,25,62,12,59,22,58,37,44,23,67,13,60,14,43,17,29,28,40,27,38,20,48,33,43,33,41,32,32,26,43,34,41,26,72,36,56,31,40,26,27,27,25,31,34,38,32,37,39,39,36,28,37,41,31,29,39,39,42,55,34,53,49,44,36,40,50,36,36,25,21,20,23,24,26,23,22,24,24,39,29,34,21,48,49,52,28,35,35,36,35,20,29,31,30,43,44,51,35,36,44,27,44,31,49,29,42,38,64,37,42,41,38,36,43,39,29,40,46,47,59,48,36,29,49,51
0,20,18,15,8,10,30,19,19,12,35,14,16,17,11,5,8,1,10,2,19,4,10,3,20,5,6,21,6,21,8,32,11,15,20,17,32,13,24,12,48,9,37,2,31,7,38,9,33,10,33,14,21,12,21,13,24,3,18,11,29,11,23,16,19,21,27,34,20,24,22,20,19,30,13,22,14,27,19,41,22,36,21,46,15,41,22,39,13,50,21,31,25,29,22,26,29,40,41,22,35,24,32,40,18,46,23,37,30,34,31,38,28,47,17,50,20,48,19,42,37,66,24,38,35,40,19,54,28,46,32,50,27,68,20,76,17,69,18,70,23,76,28,93,36,80,18,63,18,54,16,60,11,59,12,58,13,74,13,63,19,71,12,75,26,63,21,73,14,66,27,71,26,66,19,62,24,45,12,47,21,48,29,51,22,68,15,53,14,38,12,54,30,34,21,42,31,38,34,54,39,35,36,47,31,49,38,67,22,62,27,55,22,43,28,23,31,24,35,28,40,40,39,41,43,34,34,35,35,38,39,36,50,48,55,32,53,31,36,46,36,37,30,44,13,15,17,27,25,21,19,19,23,34,23,20,32,24,49,45,47,30,33,36,28,28,18,30,35,24,40,34,40,45,26,34,30,59,25,34,27,41,48,59,36,42,27,51,35,34,36,30,46,36,60,36,29,37,40,56
0,18,18,15,3,17,10,29,12,13,13,21,16,15,11,9,1,8,1,16,3,17,2,22,2,9,9,3,16,5,19,15,18,24,7,29,12,22,11,31,13,32,5,45,4,42,6,46,6,43,13,33,25,24,10,21,10,27,5,16,15,34,19,25,16,24,24,23,28,28,14,21,27,24,16,13,25,15,40,23,36,17,40,17,34,18,34,26,45,10,47,22,29,25,27,35,43,42,32,40,21,33,28,39,38,24,36,30,34,24,31,24,44,26,58,15,75,28,52,34,51,36,58,38,48,29,47,27,61,28,57,38,59,25,85,13,69,17,61,23,80,23,80,36,81,32,61,17,67,12,58,12,68,7,55,15,69,11,69,17,61,15,72,20,73,22,79,18,72,21,72,35,60,23,65,21,56,24,35,10,53,23,50,25,67,24,62,14,49,11,60,25,51,30,36,27,36,25,60,37,38,43,40,31,43,37,66,24,71,23,49,34,47,33,30,27,34,36,32,35,44,41,35,54,35,42,34,31,32,38,41,45,41,53,48,54,27,51,30,29,45,27,48,13,33,16,24,18,25,24,18,16,27,20,18,25,20,24,31,53,30,44,26,34,33,28,35,36,24,45,26,23,39,24,39,29,42,20,49,44,26,45,52,37,53,27,44,39,42,42,33,46,35,63,37,31,35,30,53,45
0,23,19,10,12,11,19,7,13,13,16,13,17,8,6,5,10,0,23,5,21,3,18,1,16,4,3,17,4,11,9,12,26,4,30,4,21,6,28,10,25,5,29,6,48,5,50,4,37,6,41,24,39,26,20,12,20,3,18,8,26,18,27,21,24,15,27,18,22,20,24,28,16,26,21,25,16,31,27,39,19,32,17,28,13,29,16,33,19,43,13,36,15,28,34,33,37,40,45,28,33,16,42,36,31,40,21,44,22,30,33,32,20,51,30,70,30,63,32,56,27,41,38,71,36,43,25,77,19,62,36,56,40,78,18,76,22,73,24,60,26,73,18,65,34,76,34,59,8,73,12,70,9,57,15,66,10,61,13,54,16,65,18,79,19,54,14,61,23,81,34,77,33,46,28,53,22,47,15,44,16,41,25,65,21,74,23,70,19,51,17,48,34,39,42,36,21,50,35,37,48,50,44,54,38,48,28,55,25,56,34,56,37,26,33,31,33,40,24,51,42,41,55,40,45,33,57,38,40,38,44,37,43,35,59,45,57,28,47,38,34,49,12,48,14,27,19,30,27,24,25,22,22,15,21,20,27,20,32,24,44,22,39,22,28,36,24,26,36,29,37,30,23,44,25,38,29,41,46,39,41,55,46,54,25,47,32,41,46,29,51,33,54,49,39,44,21,53,32,51
0,21,20,18,11,15,8,15,8,12,14,20,13,8,4,10,3,22,2,27,6,16,3,20,3,13,10,1,11,9,8,21,9,34,7,16,9,22,6,22,4,27,5,30,6,49,3,34,6,38,10,34,20,26,21,20,9,16,10,20,8,25,23,26,23,23,11,26,9,24,24,24,30,14,30,23,34,22,32,21,36,27,27,17,22,21,35,13,41,15,33,11,37,25,35,28,38,33,23,35,30,27,28,40,47,21,40,22,38,27,29,24,35,23,47,32,67,32,75,31,46,22,60,31,54,30,69,21,74,32,64,41,57,29,95,18,63,26,68,22,67,29,68,27,64,40,72,17,71,18,84,11,54,22,49,20,57,15,54,10,54,10,76,23,54,23,49,21,71,30,76,32,57,34,48,26,44,24,56,17,34,24,46,24,64,23,76,20,65,22,52,21,41,47,46,27,41,30,52,38,41,48,69,48,67,36,52,29,66,30,56,34,37,46,27,30,25,23,32,28,60,54,46,41,43,50,39,47,31,38,33,51,17,52,33,51,33,60,23,44,41,26,53,18,39,20,40,29,36,24,25,33,15,32,14,27,21,27,12,33,15,35,23,22,33,23,24,26,19,37,25,23,35,25,42,44,37,37,41,42,44,42,56,36,61,21,35,43,26,54,35,55,41,40,51,25,60,26,36,45
0,16,12,13,24,9,18,4,13,11,11,11,14,6,10,5,14,2,33,8,21,2,17,0,21,11,9,6,12,6,18,9,33,12,23,15,22,12,18,5,24,5,27,5,40,3,50,2,27,8,25,10,18,13,26,16,24,8,22,13,16,16,20,34,23,17,24,11,25,12,24,24,18,31,8,23,30,29,20,34,22,34,25,30,20,23,16,53,17,37,15,31,17,30,21,36,28,35,26,30,28,26,24,45,37,42,31,46,18,45,21,32,13,34,25,52,32,52,33,69,33,59,31,45,33,53,32,64,29,75,33,66,37,86,36,73,13,73,22,70,23,88,28,62,31,61,31,75,27,71,15,66,12,48,33,45,22,42,7,51,12,60,15,55,30,51,23,62,23,65,31,64,26,53,35,47,32,61,17,53,22,48,22,65,21,62,14,84,16,58,19,59,30,48,48,45,29,55,28,50,45,67,38,90,37,52,45,62,34,57,36,59,51,42,30,26,21,21,36,43,33,60,38,56,33,32,45,33,34,24,41,21,41,21,50,20,57,19,39,30,30,45,28,49,23,38,20,33,25,17,27,19,37,5,36,11,26,24,34,11,32,19,15,24,31,24,32,16,32,13,28,34,23,34,43,39,40,30,48,40,36,32,29,56,33,51,40,23,39,26,55,34,51,48,45,61,32,42,30,38
0,15,12,18,8,28,6,7,4,18,11,13,3,11,4,16,6,34,5,19,6,22,1,24,3,18,10,16,4,21,9,25,11,31,12,17,14,18,10,24,8,21,7,40,5,39,3,41,3,17,6,21,9,8,11,36,8,29,7,20,18,15,25,19,25,24,11,21,14,25,9,14,22,12,24,21,23,24,35,23,31,23,34,20,29,16,30,13,43,22,31,28,26,16,26,29,37,16,40,29,32,20,45,32,52,34,56,20,54,11,42,19,42,19,34,27,39,27,52,37,50,36,58,44,43,39,61,28,83,27,62,41,66,35,79,27,90,17,72,23,76,15,94,26,79,47,58,37,74,21,57,12,58,19,34,27,56,14,47,17,48,15,46,26,49,25,61,24,69,30,73,24,74,25,67,22,58,24,66,14,48,18,56,14,66,16,84,9,77,16,47,25,66,38,49,43,51,20,49,39,71,44,62,33,64,35,50,48,42,37,55,41,53,39,63,23,43,34,37,27,55,28,61,32,50,34,30,42,24,48,23,35,15,33,26,45,22,61,31,40,34,23,38,20,33,27,24,21,17,15,10,32,6,42,12,37,23,22,22,30,15,18,26,15,22,47,17,28,13,36,19,28,34,43,21,36,35,46,30,42,38,34,51,35,49,45,44,42,34,33,34,47,37,59,52,44,49,24,43,34
0,15,16,11,25,5,19,3,17,4,17,9,15,4,10,8,29,5,20,4,20,1,21,5,28,5,15,10,26,4,18,10,20,12,14,14,20,11,14,8,26,10,32,7,44,6,38,5,36,2,15,6,12,4,14,6,40,8,21,14,19,23,23,14,18,11,22,11,27,6,14,13,14,23,17,20,21,28,28,29,21,25,19,37,14,28,8,37,15,31,23,24,25,19,25,27,17,37,20,30,23,46,27,47,35,56,26,60,11,44,27,46,24,36,24,31,29,45,30,46,35,56,49,41,42,51,29,70,23,64,30,69,33,68,35,81,20,92,36,68,20,81,24,96,41,74,40,63,27,71,20,64,10,32,29,50,21,60,26,45,11,35,17,45,20,52,28,63,22,69,29,81,18,91,17,76,19,58,15,61,19,63,10,65,15,77,24,85,16,51,22,64,29,71,27,57,20,43,27,55,43,67,43,59,39,47,37,37,31,47,35,63,35,63,19,64,27,50,31,49,25,63,28,42,32,34,39,22,47,21,41,22,40,27,33,26,52,38,46,28,33,26,27,24,25,32,33,23,17,20,18,11,32,16,35,23,33,23,29,15,27,24,15,32,29,12,35,21,33,10,39,22,42,21,42,23,33,29,41,42,38,50,48,49,36,45,58,49,37,40,28,43,47,41,44,48,39,36,30,37
0,15,10,15,7,23,1,18,4,11,4,12,6,12,5,7,4,24,2,17,1,15,3,23,4,19,9,19,7,18,1,17,12,9,17,15,6,14,12,25,13,28,4,36,8,48,7,48,4,29,4,20,4,11,4,21,7,38,18,9,22,24,21,27,9,18,9,20,5,18,8,13,16,16,19,17,19,22,31,31,21,19,26,24,32,11,22,6,28,13,31,21,26,20,26,30,39,16,32,16,50,24,42,35,43,30,48,28,56,20,41,29,46,36,27,30,50,43,26,26,56,44,53,41,34,32,43,31,66,26,68,26,67,34,70,29,71,32,77,31,73,32,78,37,80,35,64,26,52,24,60,15,48,15,44,34,64,30,46,17,39,13,33,16,48,19,42,18,72,16,57,16,91,20,95,15,60,10,62,22,84,21,73,11,82,29,77,28,76,21,56,21,69,23,53,22,59,25,42,36,64,36,83,50,54,33,46,27,47,28,66,32,63,23,58,16,65,31,39,25,52,22,51,30,35,34,26,47,33,35,19,49,33,36,34,38,38,45,31,33,27,36,26,33,35,30,30,27,22,22,24,20,17,26,22,35,21,33,18,27,19,26,22,17,24,34,16,34,15,40,13,37,18,40,17,39,35,32,35,20,51,45,37,45,38,56,42,48,52,35,37,27,39,40,43,40,49,47,31,37
0,5,13,10,12,11,16,2,10,4,10,9,5,4,8,1,14,0,17,0,15,2,18,1,16,3,24,6,21,3,18,5,14,11,9,9,11,8,19,11,32,14,21,5,36,8,41,6,33,9,29,7,16,4,19,4,28,16,29,18,17,23,25,16,29,13,21,6,17,2,14,7,23,13,19,16,19,19,29,27,30,13,28,23,17,26,12,20,11,29,11,33,23,29,35,30,25,38,19,56,18,55,32,50,30,41,27,51,21,46,26,42,29,36,35,31,31,44,33,38,40,41,47,40,31,36,30,39,39,64,24,71,26,65,27,61,31,56,36,75,24,64,39,73,31,70,25,55,33,42,21,54,18,38,28,66,34,48,26,41,10,47,16,29,11,42,14,58,9,67,11,77,15,81,21,69,9,67,18,90,19,80,18,69,16,67,32,69,22,75,18,58,23,65,18,53,22,43,20,52,33,82,42,67,37,49,28,55,30,54,37,58,29,61,23,61,28,42,26,47,28,65,27,44,40,34,37,27,33,29,43,33,37,41,38,30,39,36,39,28,35,35,36,40,48,35,24,22,26,19,31,25,19,18,33,19,33,19,29,23,17,21,29,22,18,18,36,11,34,13,34,20,37,16,38,23,33,42,24,37,29,58,41,32,57,40,51,50,38,40,27,36,31,32,40,55,47,45,48,37
0,5,9,8,8,21,8,9,5,9,12,7,7,8,3,7,0,19,0,17,0,23,0,21,1,22,3,22,3,24,5,23,8,8,6,9,7,14,8,20,12,22,11,22,5,30,12,27,5,22,14,24,5,20,3,26,8,29,24,23,16,19,20,30,19,41,6,21,5,21,6,26,13,22,15,22,16,31,17,29,14,19,17,26,19,10,39,19,29,5,24,15,37,37,28,28,35,24,40,15,62,32,45,34,54,35,52,22,43,14,34,27,49,18,34,24,37,25,42,40,25,43,31,40,35,29,34,32,57,40,71,24,68,21,55,36,61,37,58,41,67,35,68,25,60,39,74,26,50,34,50,25,55,24,53,25,58,27,57,14,43,16,38,17,46,10,56,9,62,14,75,30,68,13,66,18,55,13,82,17,73,10,53,19,47,22,59,33,63,23,69,17,65,16,57,15,41,14,47,33,63,25,59,35,44,29,49,29,42,39,60,50,55,22,48,29,61,21,47,33,59,38,47,32,54,40,36,35,30,33,30,30,42,41,36,34,27,36,39,46,28,42,35,32,35,45,29,25,9,31,16,29,21,28,15,36,8,40,21,33,25,27,19,29,22,19,9,43,12,33,22,39,27,45,19,41,31,28,33,38,42,39,54,44,37,62,45,35,56,30,32,26,43,31,42,56,47,43,30,42
0,5,6,8,13,4,24,4,16,9,8,13,4,7,8,0,13,0,19,0,19,0,24,3,23,1,18,4,25,6,21,7,18,7,10,2,9,10,11,11,10,11,29,6,29,18,27,7,21,10,27,13,30,6,19,4,24,13,26,23,22,18,18,20,32,15,41,7,43,7,30,6,31,11,28,18,28,15,29,12,25,22,17,23,12,29,21,31,10,28,14,33,26,37,25,42,23,43,8,48,27,61,41,53,32,44,35,44,20,35,28,43,20,48,10,35,24,31,29,29,41,26,37,44,35,20,22,58,36,78,32,65,24,61,21,56,37,50,39,54,46,74,30,63,28,63,31,65,36,58,28,57,24,53,33,57,20,67,14,57,13,35,23,36,11,51,8,54,17,67,30,84,21,65,15,56,17,51,17,68,14,57,23,42,33,38,30,49,28,73,23,55,21,67,12,50,12,47,29,55,40,50,35,45,25,42,30,45,42,51,56,50,37,44,25,58,21,70,26,50,32,44,32,57,38,47,42,32,34,23,29,35,41,30,41,38,27,41,61,32,48,44,36,27,25,28,34,13,23,15,38,19,34,19,35,12,38,17,34,17,50,19,40,24,28,13,30,9,39,19,41,42,33,26,37,32,30,27,42,39,43,42,37,43,56,32,49,52,40,50,37,47,30,34,44,38,48,33,26,29
